0.0016638	0.00299999885
0.00166384	0.00299999885
0.00166388	0.00299999885
0.00166392	0.00299999885
0.00166396	0.00299999885
0.001664	0.00299999885
0.00166404	0.00299999885
0.00166408	0.00299999885
0.00166412	0.00299999885
0.00166416	0.00299999885
0.0016642	0.00299999885
0.00166424	0.00299999885
0.00166428	0.000999998902
0.00166432	0.00299999885
0.00166436	0.0049999988
0.0016644	0.00299999885
0.00166444	0.00299999885
0.00166448	0.0049999988
0.00166452	0.00299999885
0.00166456	0.00299999885
0.0016646	0.000999998902
0.00166464	0.000999998902
0.00166468	0.00299999885
0.00166472	0.00299999885
0.00166476	0.00299999885
0.0016648	0.00299999885
0.00166484	0.00299999885
0.00166488	0.00299999885
0.00166492	0.00299999885
0.00166496	0.00299999885
0.001665	0.00299999885
0.00166504	0.00299999885
0.00166508	0.00299999885
0.00166512	0.000999998902
0.00166516	0.00299999885
0.0016652	0.00299999885
0.00166524	0.00299999885
0.00166528	0.000999998902
0.00166532	0.0049999988
0.00166536	0.00299999885
0.0016654	0.00299999885
0.00166544	0.00299999885
0.00166548	0.00299999885
0.00166552	0.00299999885
0.00166556	0.00299999885
0.0016656	0.00299999885
0.00166564	0.00299999885
0.00166568	0.00299999885
0.00166572	0.00299999885
0.00166576	0.00299999885
0.0016658	0.00299999885
0.00166584	0.00299999885
0.00166588	0.00299999885
0.00166592	0.00299999885
0.00166596	0.00299999885
0.001666	0.00299999885
0.00166604	0.00299999885
0.00166608	0.000999998902
0.00166612	0.00299999885
0.00166616	0.00299999885
0.0016662	0.00299999885
0.00166624	0.00299999885
0.00166628	0.00299999885
0.00166632	0.00299999885
0.00166636	0.00299999885
0.0016664	0.00299999885
0.00166644	0.00299999885
0.00166648	0.00299999885
0.00166652	0.00299999885
0.00166656	0.00299999885
0.0016666	0.00299999885
0.00166664	0.00299999885
0.00166668	0.00299999885
0.00166672	0.00299999885
0.00166676	0.00299999885
0.0016668	0.00299999885
0.00166684	0.00299999885
0.00166688	0.00299999885
0.00166692	0.00299999885
0.00166696	0.00299999885
0.001667	0.00299999885
0.00166704	0.00299999885
0.00166708	0.00299999885
0.00166712	0.00299999885
0.00166716	0.00299999885
0.0016672	0.00299999885
0.00166724	0.00299999885
0.00166728	0.00299999885
0.00166732	0.00299999885
0.00166736	0.00299999885
0.0016674	0.00299999885
0.00166744	0.00299999885
0.00166748	0.00299999885
0.00166752	0.00299999885
0.00166756	0.00299999885
0.0016676	0.00299999885
0.00166764	0.00299999885
0.00166768	0.00299999885
0.00166772	0.00299999885
0.00166776	0.00299999885
0.0016678	0.00299999885
0.00166784	0.00299999885
0.00166788	0.00299999885
0.00166792	0.00299999885
0.00166796	0.000999998902
0.001668	0.00299999885
0.00166804	0.00299999885
0.00166808	0.0049999988
0.00166812	0.00299999885
0.00166816	0.00299999885
0.0016682	0.00299999885
0.00166824	0.00299999885
0.00166828	0.00299999885
0.00166832	0.00299999885
0.00166836	0.00299999885
0.0016684	0.00299999885
0.00166844	0.00299999885
0.00166848	0.00299999885
0.00166852	0.00299999885
0.00166856	0.00299999885
0.0016686	0.00299999885
0.00166864	0.00299999885
0.00166868	0.00299999885
0.00166872	0.00299999885
0.00166876	0.00299999885
0.0016688	0.00299999885
0.00166884	0.00299999885
0.00166888	0.00299999885
0.00166892	0.00299999885
0.00166896	0.00299999885
0.001669	0.00299999885
0.00166904	0.00299999885
0.00166908	0.00299999885
0.00166912	0.00299999885
0.00166916	0.00299999885
0.0016692	0.00299999885
0.00166924	0.00299999885
0.00166928	0.00299999885
0.00166932	0.0049999988
0.00166936	0.000999998902
0.0016694	0.00299999885
0.00166944	0.00299999885
0.00166948	0.00299999885
0.00166952	0.00299999885
0.00166956	0.00299999885
0.0016696	0.0049999988
0.00166964	0.00299999885
0.00166968	0.00299999885
0.00166972	0.00299999885
0.00166976	0.00299999885
0.0016698	0.00299999885
0.00166984	0.00299999885
0.00166988	0.00299999885
0.00166992	0.00299999885
0.00166996	0.00299999885
0.00167	0.00299999885
0.00167004	0.00299999885
0.00167008	0.00299999885
0.00167012	0.00299999885
0.00167016	0.00299999885
0.0016702	0.00299999885
0.00167024	0.00299999885
0.00167028	0.00299999885
0.00167032	0.00299999885
0.00167036	0.00299999885
0.0016704	0.00299999885
0.00167044	0.00299999885
0.00167048	0.00299999885
0.00167052	0.00299999885
0.00167056	0.00299999885
0.0016706	0.000999998902
0.00167064	0.00299999885
0.00167068	0.00299999885
0.00167072	0.00299999885
0.00167076	0.00299999885
0.0016708	0.00299999885
0.00167084	0.00299999885
0.00167088	0.00299999885
0.00167092	0.00299999885
0.00167096	0.00299999885
0.001671	0.00299999885
0.00167104	0.00299999885
0.00167108	0.00299999885
0.00167112	0.00299999885
0.00167116	0.00299999885
0.0016712	0.00299999885
0.00167124	0.00299999885
0.00167128	0.00299999885
0.00167132	0.0049999988
0.00167136	0.00299999885
0.0016714	0.0049999988
0.00167144	0.00299999885
0.00167148	0.00299999885
0.00167152	0.00299999885
0.00167156	0.00299999885
0.0016716	0.00299999885
0.00167164	0.00299999885
0.00167168	0.00299999885
0.00167172	0.00299999885
0.00167176	0.00299999885
0.0016718	0.00299999885
0.00167184	0.00299999885
0.00167188	0.00299999885
0.00167192	0.00299999885
0.00167196	0.00299999885
0.001672	0.00299999885
0.00167204	0.00299999885
0.00167208	0.00299999885
0.00167212	0.00299999885
0.00167216	0.00299999885
0.0016722	0.00299999885
0.00167224	0.00299999885
0.00167228	0.00299999885
0.00167232	0.00299999885
0.00167236	0.00299999885
0.0016724	0.00299999885
0.00167244	0.000999998902
0.00167248	0.00299999885
0.00167252	0.00299999885
0.00167256	0.00299999885
0.0016726	0.00299999885
0.00167264	0.00299999885
0.00167268	0.00299999885
0.00167272	0.00299999885
0.00167276	0.00299999885
0.0016728	0.00299999885
0.00167284	0.00299999885
0.00167288	0.00299999885
0.00167292	0.00299999885
0.00167296	0.00299999885
0.001673	0.00299999885
0.00167304	0.00299999885
0.00167308	0.000999998902
0.00167312	0.00299999885
0.00167316	0.00299999885
0.0016732	0.00299999885
0.00167324	0.00299999885
0.00167328	0.00299999885
0.00167332	0.0049999988
0.00167336	0.00299999885
0.0016734	0.00299999885
0.00167344	0.00299999885
0.00167348	0.00299999885
0.00167352	0.00299999885
0.00167356	0.00299999885
0.0016736	0.00299999885
0.00167364	0.00299999885
0.00167368	0.00299999885
0.00167372	0.00299999885
0.00167376	0.00299999885
0.0016738	0.00299999885
0.00167384	0.00299999885
0.00167388	0.00299999885
0.00167392	0.00299999885
0.00167396	0.00299999885
0.001674	0.0049999988
0.00167404	0.00299999885
0.00167408	0.00299999885
0.00167412	0.00299999885
0.00167416	0.0049999988
0.0016742	0.00299999885
0.00167424	0.00299999885
0.00167428	0.00299999885
0.00167432	0.00299999885
0.00167436	0.00299999885
0.0016744	0.00299999885
0.00167444	0.00299999885
0.00167448	0.00299999885
0.00167452	0.00299999885
0.00167456	0.00299999885
0.0016746	0.00299999885
0.00167464	0.00299999885
0.00167468	0.00299999885
0.00167472	0.00299999885
0.00167476	0.00299999885
0.0016748	0.00299999885
0.00167484	0.00299999885
0.00167488	0.00299999885
0.00167492	0.00299999885
0.00167496	0.00299999885
0.001675	0.00299999885
0.00167504	0.00299999885
0.00167508	0.00299999885
0.00167512	0.00299999885
0.00167516	0.00299999885
0.0016752	0.00299999885
0.00167524	0.00299999885
0.00167528	0.00299999885
0.00167532	0.00299999885
0.00167536	0.00299999885
0.0016754	0.00299999885
0.00167544	0.00299999885
0.00167548	0.00299999885
0.00167552	0.00299999885
0.00167556	0.00299999885
0.0016756	0.00299999885
0.00167564	0.00299999885
0.00167568	0.0049999988
0.00167572	0.00299999885
0.00167576	0.00299999885
0.0016758	0.0049999988
0.00167584	0.00299999885
0.00167588	0.00299999885
0.00167592	0.00299999885
0.00167596	0.00299999885
0.001676	0.00299999885
0.00167604	0.00299999885
0.00167608	0.00299999885
0.00167612	0.00299999885
0.00167616	0.00299999885
0.0016762	0.00299999885
0.00167624	0.00299999885
0.00167628	0.00299999885
0.00167632	0.00299999885
0.00167636	0.00299999885
0.0016764	0.00299999885
0.00167644	0.00299999885
0.00167648	0.00299999885
0.00167652	0.00299999885
0.00167656	0.00299999885
0.0016766	0.00299999885
0.00167664	0.000999998902
0.00167668	0.00299999885
0.00167672	0.00299999885
0.00167676	0.000999998902
0.0016768	0.00299999885
0.00167684	0.00299999885
0.00167688	0.00299999885
0.00167692	0.00299999885
0.00167696	0.00299999885
0.001677	0.00299999885
0.00167704	0.00299999885
0.00167708	0.00299999885
0.00167712	0.0049999988
0.00167716	0.00299999885
0.0016772	0.00299999885
0.00167724	0.000999998902
0.00167728	0.00299999885
0.00167732	0.00299999885
0.00167736	0.00299999885
0.0016774	0.00299999885
0.00167744	0.00299999885
0.00167748	0.00299999885
0.00167752	0.00299999885
0.00167756	0.00299999885
0.0016776	0.00299999885
0.00167764	0.00299999885
0.00167768	0.00299999885
0.00167772	0.00299999885
0.00167776	0.00299999885
0.0016778	0.00299999885
0.00167784	0.00299999885
0.00167788	0.00299999885
0.00167792	0.00299999885
0.00167796	0.00299999885
0.001678	0.00299999885
0.00167804	0.00299999885
0.00167808	0.000999998902
0.00167812	0.00299999885
0.00167816	0.00299999885
0.0016782	0.00299999885
0.00167824	0.00299999885
0.00167828	0.00299999885
0.00167832	0.00299999885
0.00167836	0.00299999885
0.0016784	0.0049999988
0.00167844	0.00299999885
0.00167848	0.00299999885
0.00167852	0.00299999885
0.00167856	0.00299999885
0.0016786	0.000999998902
0.00167864	0.00299999885
0.00167868	0.00299999885
0.00167872	0.00299999885
0.00167876	0.00299999885
0.0016788	0.00299999885
0.00167884	0.00299999885
0.00167888	0.00299999885
0.00167892	0.00299999885
0.00167896	0.00299999885
0.001679	0.00299999885
0.00167904	0.00299999885
0.00167908	0.000999998902
0.00167912	0.00299999885
0.00167916	0.00299999885
0.0016792	0.00299999885
0.00167924	0.00299999885
0.00167928	0.00299999885
0.00167932	0.00299999885
0.00167936	0.00299999885
0.0016794	0.00299999885
0.00167944	0.00299999885
0.00167948	0.00299999885
0.00167952	0.00299999885
0.00167956	0.00299999885
0.0016796	0.00299999885
0.00167964	0.000999998902
0.00167968	0.000999998902
0.00167972	0.00299999885
0.00167976	0.00299999885
0.0016798	0.00299999885
0.00167984	0.00299999885
0.00167988	0.00299999885
0.00167992	0.00699999875
0.00167996	0.00299999885
0.00168	0.00299999885
0.00168004	0.0049999988
0.00168008	0.0049999988
0.00168012	0.00299999885
0.00168016	0.00299999885
0.0016802	0.000999998902
0.00168024	0.000999998902
0.00168028	0.00299999885
0.00168032	0.0049999988
0.00168036	0.00299999885
0.0016804	0.00299999885
0.00168044	0.00299999885
0.00168048	0.00299999885
0.00168052	0.00299999885
0.00168056	0.00299999885
0.0016806	0.0049999988
0.00168064	0.00299999885
0.00168068	0.00299999885
0.00168072	0.00299999885
0.00168076	0.00299999885
0.0016808	0.00299999885
0.00168084	0.00299999885
0.00168088	0.00299999885
0.00168092	0.00299999885
0.00168096	0.00299999885
0.001681	0.00299999885
0.00168104	0.00299999885
0.00168108	0.00299999885
0.00168112	0.00299999885
0.00168116	0.00299999885
0.0016812	0.00299999885
0.00168124	0.00299999885
0.00168128	0.00299999885
0.00168132	0.00299999885
0.00168136	0.000999998902
0.0016814	0.00299999885
0.00168144	0.00299999885
0.00168148	0.00299999885
0.00168152	0.00299999885
0.00168156	0.00299999885
0.0016816	0.00299999885
0.00168164	0.00299999885
0.00168168	0.00299999885
0.00168172	0.00299999885
0.00168176	0.00299999885
0.0016818	0.0049999988
0.00168184	0.00299999885
0.00168188	0.00299999885
0.00168192	0.0049999988
0.00168196	0.00299999885
0.001682	0.00299999885
0.00168204	0.00299999885
0.00168208	0.00299999885
0.00168212	0.00299999885
0.00168216	0.00299999885
0.0016822	0.00299999885
0.00168224	0.00299999885
0.00168228	0.0049999988
0.00168232	0.00299999885
0.00168236	0.00299999885
0.0016824	0.00299999885
0.00168244	0.00299999885
0.00168248	0.00299999885
0.00168252	0.00299999885
0.00168256	0.00299999885
0.0016826	0.00299999885
0.00168264	0.00299999885
0.00168268	0.00299999885
0.00168272	0.00299999885
0.00168276	0.00299999885
0.0016828	0.00299999885
0.00168284	0.00299999885
0.00168288	0.00299999885
0.00168292	0.00299999885
0.00168296	0.00299999885
0.001683	0.00299999885
0.00168304	0.0049999988
0.00168308	0.00299999885
0.00168312	0.00299999885
0.00168316	0.00299999885
0.0016832	0.00299999885
0.00168324	0.00299999885
0.00168328	0.000999998902
0.00168332	0.00299999885
0.00168336	0.000999998902
0.0016834	0.000999998902
0.00168344	0.00299999885
0.00168348	0.00299999885
0.00168352	0.00299999885
0.00168356	0.0049999988
0.0016836	0.0049999988
0.00168364	0.00299999885
0.00168368	0.00299999885
0.00168372	0.00299999885
0.00168376	0.00299999885
0.0016838	0.00299999885
0.00168384	0.00299999885
0.00168388	0.00299999885
0.00168392	0.00299999885
0.00168396	0.00299999885
0.001684	0.00299999885
0.00168404	0.00299999885
0.00168408	0.00299999885
0.00168412	0.00299999885
0.00168416	0.00299999885
0.0016842	0.00299999885
0.00168424	0.00299999885
0.00168428	0.00299999885
0.00168432	0.00299999885
0.00168436	0.00299999885
0.0016844	0.00299999885
0.00168444	0.00299999885
0.00168448	0.00299999885
0.00168452	0.00299999885
0.00168456	0.00299999885
0.0016846	0.00299999885
0.00168464	0.00299999885
0.00168468	0.00299999885
0.00168472	0.00299999885
0.00168476	0.00299999885
0.0016848	0.0049999988
0.00168484	0.00299999885
0.00168488	0.00299999885
0.00168492	0.00299999885
0.00168496	0.00299999885
0.001685	0.00299999885
0.00168504	0.00299999885
0.00168508	0.00299999885
0.00168512	0.00299999885
0.00168516	0.00299999885
0.0016852	0.00299999885
0.00168524	0.00299999885
0.00168528	0.00299999885
0.00168532	0.00299999885
0.00168536	0.00299999885
0.0016854	0.00299999885
0.00168544	0.00299999885
0.00168548	0.00299999885
0.00168552	0.00299999885
0.00168556	0.00299999885
0.0016856	0.0049999988
0.00168564	0.00299999885
0.00168568	0.00299999885
0.00168572	0.00299999885
0.00168576	0.0049999988
0.0016858	0.00299999885
0.00168584	0.00299999885
0.00168588	0.00299999885
0.00168592	0.0049999988
0.00168596	0.00299999885
0.001686	0.000999998902
0.00168604	0.00299999885
0.00168608	0.00299999885
0.00168612	0.000999998902
0.00168616	0.00299999885
0.0016862	0.00299999885
0.00168624	0.00299999885
0.00168628	0.00299999885
0.00168632	0.00299999885
0.00168636	0.00299999885
0.0016864	0.00299999885
0.00168644	0.00299999885
0.00168648	0.0049999988
0.00168652	0.00299999885
0.00168656	0.00299999885
0.0016866	0.00299999885
0.00168664	0.00299999885
0.00168668	0.00299999885
0.00168672	0.00299999885
0.00168676	0.00299999885
0.0016868	0.00299999885
0.00168684	0.00299999885
0.00168688	0.00299999885
0.00168692	0.00299999885
0.00168696	0.00299999885
0.001687	0.00299999885
0.00168704	0.00299999885
0.00168708	0.00299999885
0.00168712	0.00299999885
0.00168716	0.00299999885
0.0016872	0.00299999885
0.00168724	0.00299999885
0.00168728	0.00299999885
0.00168732	0.00299999885
0.00168736	0.00299999885
0.0016874	0.00299999885
0.00168744	0.00299999885
0.00168748	0.00299999885
0.00168752	0.00299999885
0.00168756	0.00299999885
0.0016876	0.00299999885
0.00168764	0.00299999885
0.00168768	0.00299999885
0.00168772	0.00299999885
0.00168776	0.00299999885
0.0016878	0.00299999885
0.00168784	0.00299999885
0.00168788	0.00299999885
0.00168792	0.00299999885
0.00168796	0.00299999885
0.001688	0.00299999885
0.00168804	0.00299999885
0.00168808	0.00299999885
0.00168812	0.00299999885
0.00168816	0.00299999885
0.0016882	0.00299999885
0.00168824	0.00299999885
0.00168828	0.00299999885
0.00168832	0.00299999885
0.00168836	0.00299999885
0.0016884	0.00299999885
0.00168844	0.00299999885
0.00168848	0.00699999875
0.00168852	0.000999998902
0.00168856	0.000999998902
0.0016886	0.00299999885
0.00168864	0.00299999885
0.00168868	0.00299999885
0.00168872	0.00299999885
0.00168876	0.00299999885
0.0016888	0.00299999885
0.00168884	0.00299999885
0.00168888	0.00299999885
0.00168892	0.00299999885
0.00168896	0.00299999885
0.001689	0.00299999885
0.00168904	0.00299999885
0.00168908	0.00299999885
0.00168912	0.00299999885
0.00168916	0.00299999885
0.0016892	0.00299999885
0.00168924	0.00299999885
0.00168928	0.00299999885
0.00168932	0.00299999885
0.00168936	0.00299999885
0.0016894	0.00299999885
0.00168944	0.00299999885
0.00168948	0.00299999885
0.00168952	0.00299999885
0.00168956	0.0049999988
0.0016896	0.00299999885
0.00168964	0.00299999885
0.00168968	0.00299999885
0.00168972	0.00299999885
0.00168976	0.00299999885
0.0016898	0.00299999885
0.00168984	0.00299999885
0.00168988	0.00299999885
0.00168992	0.00299999885
0.00168996	0.00299999885
0.00169	0.00299999885
0.00169004	0.00299999885
0.00169008	0.00299999885
0.00169012	0.00299999885
0.00169016	0.00299999885
0.0016902	0.00299999885
0.00169024	0.00299999885
0.00169028	0.000999998902
0.00169032	0.00299999885
0.00169036	0.00299999885
0.0016904	0.00299999885
0.00169044	0.00299999885
0.00169048	0.00299999885
0.00169052	0.00299999885
0.00169056	0.00299999885
0.0016906	0.00299999885
0.00169064	0.00299999885
0.00169068	0.00299999885
0.00169072	0.00299999885
0.00169076	0.00299999885
0.0016908	0.00299999885
0.00169084	0.00299999885
0.00169088	0.00299999885
0.00169092	0.00299999885
0.00169096	0.00299999885
0.001691	0.00299999885
0.00169104	0.00299999885
0.00169108	0.00299999885
0.00169112	0.00299999885
0.00169116	0.00299999885
0.0016912	0.00299999885
0.00169124	0.00299999885
0.00169128	0.00299999885
0.00169132	0.00299999885
0.00169136	0.00299999885
0.0016914	0.00299999885
0.00169144	0.00299999885
0.00169148	0.00299999885
0.00169152	0.00299999885
0.00169156	0.00299999885
0.0016916	0.00299999885
0.00169164	0.00299999885
0.00169168	0.00299999885
0.00169172	0.00299999885
0.00169176	0.00299999885
0.0016918	0.00299999885
0.00169184	0.00299999885
0.00169188	0.00299999885
0.00169192	0.000999998902
0.00169196	0.0049999988
0.001692	0.00299999885
0.00169204	0.000999998902
0.00169208	0.00299999885
0.00169212	0.00299999885
0.00169216	0.00299999885
0.0016922	0.00299999885
0.00169224	0.00299999885
0.00169228	0.00299999885
0.00169232	0.00299999885
0.00169236	0.00299999885
0.0016924	0.00299999885
0.00169244	0.00299999885
0.00169248	0.00299999885
0.00169252	0.00299999885
0.00169256	0.00299999885
0.0016926	0.00299999885
0.00169264	0.00299999885
0.00169268	0.00299999885
0.00169272	0.00299999885
0.00169276	0.00299999885
0.0016928	0.00299999885
0.00169284	0.00299999885
0.00169288	0.00299999885
0.00169292	0.00299999885
0.00169296	0.00299999885
0.001693	0.00299999885
0.00169304	0.00299999885
0.00169308	0.00299999885
0.00169312	0.00299999885
0.00169316	0.00299999885
0.0016932	0.00299999885
